,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2010-10-07,0.16886471787899388,0.027831715976326554,0.3223530752319159,0.03341548634618313,0.12179429496985512,0.44388670057589363,0.7306195411532561,0.023090586145648313,1.0,0.33009856363910256,0.17854574704788068,0.028311290914265763,0.007818955250059621,0.002026690562955215,0.009003166135784023,0.00046151780194080656,0.652119307029061,0.005230160401140632,0.005319983051462668,0.4852421868346645,0.400874674631718,0.0007025449453840552,0.0011942953194858386,0.44139525086484993,0.5983609025238099,0.009236120517779278,0.009470739115973167,0.6187126935307108,0.4168286427487651,0.00022274716096617672,0.0002588738275941119,0.39910724687861715
2010-10-08,0.1573079537729436,0.02961199146800697,0.3179817505853754,0.03542505941082369,0.1334473139566274,0.44712810664039127,0.7307774779362036,0.021314387211367674,1.0,0.33009856363910256,0.10863171615340549,0.027831715976326554,0.008588302642869888,0.0021031778757464176,0.008803589817984611,0.00046151780194080656,0.7076133268196183,0.005442769519881652,0.005568466985511861,0.48570247670813355,0.4112456285344409,0.0007111938643563562,0.0012656004479546998,0.44178264111240234,0.5774447731665568,0.009336583139194755,0.009657453572102494,0.6177246061382504,0.4168286427487651,0.00021909172365171216,0.0002612043673860874,0.39907519974830513
2010-10-11,0.13351461590754593,0.029654658529423672,0.16543559082703274,0.03555903094846641,0.09132322505174122,0.46137673456407147,0.7312886972973034,0.021314387211367674,1.0,0.33009856363910256,0.11428728258466679,0.02961199146800697,0.008792958865511645,0.0021414143313029307,0.008105068740436712,0.00043053188234969814,0.7212289044852904,0.005655150309330198,0.005797987453923334,0.48610167413220406,0.41671284549917575,0.0007228132251273015,0.0012141025620836937,0.4421631405192924,0.5065704293851185,0.009358496014560104,0.009770821086616088,0.6163106730338023,0.39862896214845733,0.00021245245243490087,0.00025690176457275225,0.3990330955561618
2010-10-12,0.13310673011556767,0.030772062871809558,0.34085496094518025,0.035908189929991174,0.13667551516242238,0.4567408512497385,0.7314252694395946,0.023090586145648313,1.0,0.33009856363910256,0.10358598632363417,0.029654658529423672,0.00929741637811915,0.0026002710002186805,0.009061376005288016,0.00043053188234969814,0.753479675390559,0.005896652082984295,0.006045014919796227,0.486775601586003,0.4808258264823767,0.0007788576659301591,0.0011942943248717391,0.4431776859478724,0.5749215734021524,0.009472761290713415,0.009923639258012061,0.6157370448298171,0.39862896214845733,0.00020644549276254733,0.0002490136086581436,0.398999544986927
2010-10-13,0.13501019714479945,0.032863697529184555,0.44064136593561765,0.038534865051441936,0.21515342391793396,0.4749348397786791,0.7315391956198866,0.023090586145648313,1.0,0.33009856363910256,0.08099070096105263,0.030772062871809558,0.009551193726071106,0.003575399028377335,0.008698256917882154,0.0004794559134969007,0.7689307248672448,0.00613997903917754,0.006287500957339827,0.4873835506035422,0.5928961767079085,0.0009263250895399991,0.0012160833360741821,0.445467609341659,0.5383743416362143,0.009540284631313761,0.010062072890433725,0.6149051509903757,0.43258788487274624,0.00020627151216929488,0.00023610578418966537,0.39899826711749325
2010-10-14,0.14602311352821212,0.03178650827698892,0.44064136593561765,0.03848245649656096,0.18281517142085846,0.49629609496289084,0.7316305594026146,0.024866785079928955,1.0,0.33009856363910256,0.1281128875883335,0.032863697529184555,0.009895455233585024,0.00336508652141803,0.00879804639853185,0.0005137026186558509,0.7893715642621468,0.006393808815013849,0.006496112867030196,0.4880316154086161,0.5581446832874526,0.0010388789897131864,0.0012061807093893678,0.4469162864061667,0.5458250594737217,0.009611231806065108,0.010167464840497978,0.6142042751625141,0.45601477734047036,0.0002097967099906218,0.00023440261481032926,0.39901473198916415
2010-10-15,0.13446634942216185,0.03238409170620071,0.5250404400593419,0.037379100231881845,0.3212116440205165,0.49117677167994456,0.7316993607877786,0.024866785079928955,1.0,0.33009856363910256,0.11741139030278024,0.03178650827698892,0.011867246209183842,0.0039577923872988405,0.011323257682514527,0.0004794559134969007,0.8778065210467936,0.006816351533980497,0.006815190085615805,0.490479687885845,0.61883697364035,0.0011995268195145459,0.001237872347276632,0.4489184193800284,0.6967675744094033,0.0099247972807485,0.010399896720678072,0.6153110275517316,0.43071020256447556,0.00020930356585183857,0.0002371812946438713,0.3990096460340571
2010-10-18,0.1352821210061183,0.03452345103937465,0.3826221691958461,0.04018729637454277,0.17620129577971744,0.4755679334972637,0.7317739559737987,0.02664298401420959,1.0,0.33009856363910256,0.039929299532462464,0.03238409170620071,0.012384385022780234,0.004493136369005786,0.011023891884065419,0.00042890265600668874,0.8951107606274329,0.007249240342695272,0.007096985687676638,0.4927228052925011,0.6672192578548738,0.0013979962676137492,0.001276495948170031,0.4512435599936424,0.6659164794356873,0.010178935752465625,0.010574505486953156,0.6158451322891996,0.3941984293005538,0.00020342130654681838,0.00022974140699860398,0.3989793379714361
2010-10-19,0.15622025832766823,0.02980031491089563,0.5110997908735053,0.03445810421944401,0.2407090794564924,0.49150706769197383,0.7317593600524116,0.024866785079928955,1.0,0.33009856363910256,0.13963735054405718,0.03452345103937465,0.011034436824431934,0.0031165135561052396,0.009668424053115361,0.00039954800403018504,0.7038188666102612,0.007508845184729961,0.007305434722397981,0.49274241384369244,0.4657191268205336,0.0014409635661757209,0.0012715445105008563,0.45086890781665095,0.5390435730622725,0.010275012443878496,0.010687588043459012,0.6151855733163654,0.37339804374354135,0.00019494270471877295,0.00022328747873589334,0.3989405286055262
2010-10-20,0.14479945615227735,0.032881291458512985,0.4471732175094285,0.038947539036564116,0.2097768379375506,0.4802854654122096,0.7317256000205011,0.024866785079928955,1.0,0.33009856363910256,0.11305905148066027,0.02980031491089563,0.011199399667009412,0.003518013141406519,0.009668424053115361,0.0004973963579348174,0.71267056185466,0.007759862974714239,0.007490056076920194,0.49267280742722624,0.5064605636289583,0.0015196789661572827,0.0013408671244045448,0.45110481125831753,0.5390435730622725,0.010361938974204427,0.010785004293250279,0.6145467024163146,0.4501571808223207,0.00019779339549994565,0.00023027922633959367,0.39896099209846114
2010-10-21,0.1377294357579878,0.0334060775820334,0.4022188410459899,0.04028725441299119,0.16244488436965715,0.48532039028565543,0.7316726480232555,0.023090586145648313,1.0,0.33009856363910256,0.06325326647525811,0.032881291458512985,0.011039193573370888,0.003728359252281571,0.011414728068735107,0.0005137026186558509,0.6912754406556709,0.007971302411027434,0.007657011167001793,0.4921792715125563,0.5274120080352203,0.0016117700027491952,0.001438911458477389,0.45152381159836985,0.6393043279838404,0.010613041611244538,0.010957619032589384,0.6151531548663006,0.4621889013928062,0.00020212603300406732,0.00024094606208774523,0.39898567885322367
2010-10-22,0.13106730115567644,0.034114160168007,0.2405055230843477,0.03980100020512223,0.07978268694321965,0.4781757170650157,0.7316005040606745,0.023090586145648313,1.0,0.33009856363910256,0.10448881616412044,0.0334060775820334,0.01071399437152007,0.003651876740049763,0.012567843906909404,0.0005088102738631762,0.647509103705479,0.008130792681380346,0.00777979569942424,0.4911791806468301,0.5165514634894445,0.0016875012149875357,0.0014983336835779903,0.4516424829403596,0.6928194469476889,0.01095410472231309,0.01107725304262408,0.6163133416957263,0.4580101025142149,0.00020551995586823866,0.0002465035499826045,0.3990024788846874
2010-10-25,0.14561522773623387,0.034751958687409046,0.3570767869590863,0.04089394417412967,0.15125303698371279,0.4841523503024231,0.7313097276802178,0.024866785079928955,1.0,0.33009856363910256,0.07771110077613727,0.034114160168007,0.010931291540970965,0.003288604009186215,0.012531807715216468,0.0005300115038689352,0.6624485942069249,0.00829635014020274,0.007923083664853697,0.49038558637199825,0.464944432587048,0.001719972901392329,0.001543890490745159,0.45108555413403595,0.6893323902912505,0.01125912690770886,0.011214404771481827,0.6170621321090793,0.47531440567967165,0.000210870453779479,0.0002493719091155697,0.3990263428234935
2010-10-26,0.15064581917063224,0.03475698566784452,0.3550994691404365,0.041081712572742846,0.14105102132637454,0.48270816471060096,0.7312430432607512,0.024866785079928955,1.0,0.33009856363910256,0.06600739574237466,0.034751958687409046,0.010805986768550477,0.00464608699179124,0.01279514260897259,0.0006131825317853157,0.6443866042291164,0.008433882488828391,0.008094818568306274,0.4893889730886505,0.59956434429504,0.001884053125801699,0.0016647117364804315,0.4526393614094748,0.701748541744244,0.0115611047830819,0.011360386802988509,0.617689530730926,0.5388386093088375,0.00022465490833444403,0.00024901332014565193,0.39908737469286654
2010-10-27,0.1573079537729436,0.03395596722049088,0.3698444509982662,0.03958303614906106,0.15009448393773062,0.45906286474241986,0.7311982805781768,0.024866785079928955,1.0,0.33009856363910256,0.14325043605000592,0.03475698566784452,0.010771090491604907,0.004932877210422973,0.012118792565735774,0.0005544735194425365,0.6391007234829698,0.008554902847668897,0.008260638172448764,0.4883433106685904,0.6232430840094537,0.0020609644421619236,0.0018182145097911662,0.45419042140020616,0.6323219848520003,0.011767530465805101,0.011481729746127801,0.6175572038945273,0.48275848231441265,0.00023081347366119866,0.00024022886811943733,0.399103783513624
2010-10-28,0.15961930659415363,0.0342899470448515,0.36401192199760485,0.03915509079695367,0.13791280482318008,0.4615689048398396,0.7311754674873066,0.023090586145648313,1.0,0.33009856363910256,0.08728024847463575,0.03395596722049088,0.010360234498945659,0.005372642054637111,0.011933076118318259,0.0005854597306438722,0.5768620665057211,0.008624206146653018,0.00843480434561298,0.48686088785550563,0.6582682038991091,0.0022646642933010636,0.001995485327720155,0.45595578864360864,0.6135804773050997,0.01193595628392305,0.01162101784510175,0.6171744395012614,0.5068244880148681,0.00023971751110363725,0.0002472206157231381,0.3991312243298364
2010-10-29,0.16397008837525495,0.03415937135358815,0.2807210395552934,0.03931266353811891,0.175481418158913,0.45536657462525476,0.7311745761333287,0.021314387211367674,1.0,0.33009856363910256,0.1293132767962159,0.0342899470448515,0.009684478537538697,0.0061183273466597285,0.011486800452120978,0.0006914609232987938,0.48470865399687896,0.008620804416517733,0.008584415313202184,0.48476410820446786,0.7117333530023643,0.0025229574352475873,0.002222273754836704,0.4583371693615316,0.5683707980052466,0.012044269959751032,0.011785087375623317,0.6164175202185229,0.5808012458821965,0.00025917204088512797,0.0002583357357691025,0.3992056175983728
2010-11-01,0.17253569000679808,0.034440599772812275,0.34677686024272975,0.039525421446344244,0.13102897507423739,0.4855076954774421,0.7312535166699907,0.023090586145648313,1.0,0.3863694250695752,0.22775640613904413,0.03415937135358815,0.010192093764712251,0.0066536665278072865,0.010752240539380162,0.0006213356621458323,0.5354499555583181,0.008667383284970076,0.008791405173754853,0.4835011866845568,0.7458878728113106,0.0028097721656017358,0.0025233379741008005,0.46085209786892556,0.49823724038104406,0.012069727184385724,0.011887488353195419,0.615174382052971,0.5133591301772752,0.00026923306482870427,0.0002621005192414475,0.39922526953717286
2010-11-02,0.16900067980965333,0.036748174878230844,0.31739860939818043,0.04175018195486685,0.1313214253576892,0.4865084193288248,0.7312713716043592,0.023090586145648313,1.0,0.3863694250695752,0.22796214037713813,0.034440599772812275,0.011013795661485817,0.0074949453590008805,0.011314941231585392,0.0005952444202292216,0.6072059402402403,0.00878990770660814,0.008956899027959306,0.48324869706171414,0.7932405257580203,0.003152750093075765,0.0028244024420184324,0.46391125414844764,0.5388488288093136,0.012148328957780875,0.011940754040507567,0.6144721225548156,0.4894445822509407,0.00027553025858192406,0.00026326585325132284,0.3992244801678244
2010-11-03,0.1416723317471108,0.037850498530408117,0.4066884730191074,0.042666811050499964,0.1619049761540538,0.5121350721300518,0.7312921234391556,0.023090586145648313,1.0,0.3863694250695752,0.13607251092308914,0.036748174878230844,0.011559495145805808,0.006806626751711516,0.012384897847468289,0.000680044674488612,0.6487996304643129,0.008954145289783853,0.009148248252641794,0.48348955937371507,0.6890044606168994,0.0033947625928309327,0.0030818911254128986,0.46502080949054164,0.6081110970075889,0.012325107537945017,0.012126898852268697,0.6145565424168548,0.5498961915518044,0.00029034644106306793,0.00027500835973839725,0.3992647776077922
2010-11-04,0.12753229095853164,0.04365088517897614,0.5217516131338589,0.05029242932394007,0.22613155763520204,0.5333057434271283,0.7313158000291918,0.023090586145648313,1.0,0.3863694250695752,0.13221252422897395,0.037850498530408117,0.012427210896048216,0.007016944059230222,0.012512404425381804,0.001190486507576621,0.7065781962721058,0.009187624063764097,0.009383685566644692,0.4844655908769076,0.7027753758441394,0.003634595766340565,0.0033403701958026125,0.4659656639782974,0.615889687419513,0.01249764187060596,0.012307204333873036,0.6145969417153577,0.7603719690142937,0.000358640272516753,0.00031507641355324944,0.3995559501952532
2010-11-05,0.12399728076138684,0.044853623393097564,0.5152711494807586,0.050613128030628785,0.20024970754971655,0.5517812715351015,0.7313424013744678,0.023090586145648313,1.0,0.3863694250695752,0.08553638947490035,0.04365088517897614,0.012246363639463569,0.006462465047787143,0.013022436024035827,0.0011154689016309853,0.6803026949792366,0.009381175678750811,0.009570577119904437,0.4848622928073044,0.6223335952632791,0.003796567532200208,0.0035661672413098144,0.4656001514175227,0.6470167564638989,0.012704112115176538,0.012523969635691266,0.6148700323407752,0.7022564813531591,0.00041236315357180567,0.00035102109492583886,0.39973893223647783
2010-11-08,0.12440516655336505,0.04420077481743362,0.32533357463313495,0.04932061506124685,0.12412264914964456,0.5565220711511824,0.731460784324649,0.023090586145648313,1.0,0.3863694250695752,0.15636665423772744,0.044853623393097564,0.012482728158850029,0.00638597773499594,0.013360608402154257,0.00120353227434004,0.6963370218121792,0.009579415776753891,0.009759088660593405,0.4852558455174055,0.6114185002620786,0.0039355236898043836,0.003786021964845551,0.4649437544233926,0.6671327137964729,0.012924314463371833,0.012794000488997988,0.6152020743338573,0.7283888891839257,0.0004704391801345401,0.00039350936783208966,0.39991902745878205
2010-11-09,0.13514615907545885,0.041727466293845716,0.4270827747689778,0.0472350322382028,0.14427922253216952,0.5427803623543649,0.7315410897470894,0.023090586145648313,1.0,0.3863694250695752,0.22958831387886747,0.04420077481743362,0.012079801762513193,0.0066536665278072865,0.012883842607216783,0.0011464548212220932,0.6354629201990596,0.009719360253739595,0.009901241655510887,0.4849448504847814,0.6337468521998263,0.004087808300676926,0.003995974807657045,0.4645937161686385,0.6117618962749707,0.013076462543463917,0.01299039971432854,0.6150063326535322,0.6844241631013847,0.0005168465169678132,0.00043286035590640783,0.4000200820259099
2010-11-10,0.12685248130523452,0.043060780450328406,0.39505022610685114,0.04759217397974258,0.1468212903806353,0.5314093178358937,0.7316453503076843,0.023090586145648313,1.0,0.3863694250695752,0.1315025343394663,0.041727466293845716,0.012389141771719188,0.006634536298630547,0.013732046583989237,0.0019178236539876023,0.6593714899062952,0.00987623736266239,0.010046233365276117,0.48486262992857765,0.6306829592481696,0.004223691350210702,0.004154428272676376,0.4640487002508642,0.6650099204929019,0.013297884019770286,0.013249037001153097,0.6153263557266353,0.8423297716620791,0.0006417807636132206,0.0005119208088256613,0.4004845885633858
