,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2021-03-12,0.1570360299116248,0.7272097265068809,0.38555239780506545,0.7910856171836198,0.35392108341581935,0.7609586769239126,0.7770971609261614,0.007104795737122558,1.0,0.24548579696440215,0.07507172061313436,0.7262053348114745,0.5860401656046759,0.5268516049208556,0.8220655512601794,0.5627981262401678,0.30202402444356685,0.6182190800041882,0.6170675879580019,0.24870205220302363,0.4468885815690543,0.5427578823677126,0.5430789348687195,0.4433886893126712,0.36456949411925216,0.8607125251169011,0.857706342160986,0.48064538749345637,0.3969115105019577,0.6407015187967564,0.6270412451151202,0.21960970567003985
2021-03-15,0.14806254248810335,0.7336378333574813,0.43289854683897255,0.7971532089480491,0.3694321965265905,0.7660509250322142,0.7836761889269324,0.007104795737122558,1.0,0.24548579696440215,0.19217788030921745,0.7272097265068809,0.6013036094937324,0.5245719536813034,0.8199006728146264,0.5743849716994066,0.37919724544876726,0.6180331915643956,0.6140695051073328,0.27433887699513726,0.42871949009364807,0.5429860369270639,0.5418708964688352,0.4478618378979243,0.35558004644827595,0.8598192254539468,0.854914455621695,0.48978194725872126,0.4215740141341978,0.6414148901492519,0.6221927396101512,0.24551872599725222
2021-03-16,0.14479945615227735,0.732073493291886,0.40083471857293507,0.7927276362110487,0.3984860073787457,0.7765522853208556,0.7853402353843018,0.003552397868561279,1.0,0.24548579696440215,0.18698139644777717,0.7336378333574813,0.609450997324296,0.5316048115949178,0.8227224927265817,0.549058609413161,0.4174042755591513,0.6186620115930783,0.6120619968926297,0.3055391057995288,0.48027317014372384,0.5438903228337425,0.5411888080185483,0.4620797815437526,0.370264155693751,0.8592896684653982,0.8523923170150577,0.500221538230463,0.37148369302495543,0.6393369327998674,0.6168440555143312,0.25452729063043816
2021-03-17,0.13718558803535014,0.7349385206030326,0.3950904427404508,0.7993019596981683,0.4028727616305228,0.7769004551718778,0.7867248980792436,0.003552397868561279,1.0,0.24548579696440215,0.1577536659953393,0.732073493291886,0.6052740975942835,0.5299799950608964,0.8348828463989633,0.569386557768894,0.3978381887015397,0.6188223456572154,0.6104602143491779,0.32729428252796494,0.465975705016653,0.5445472580706028,0.5402894142893307,0.47051948950142974,0.43190980275190954,0.8600114312506469,0.8499297061090734,0.5180969321708029,0.4163779795747058,0.6396427764246239,0.6125262078291758,0.2736974633160452
2021-03-18,0.16913664174031268,0.7202091163898987,0.45730669204783103,0.793989259369938,0.43572842616755153,0.7970228095506792,0.7878310126561123,0.0017761989342806395,1.0,0.24548579696440215,0.2361006755353643,0.7349385206030326,0.5834618563515895,0.5146531914836521,0.805018317789439,0.5297173021009882,0.3049982092783597,0.6168336632041778,0.6080417231066285,0.3221578489472523,0.34443766619114613,0.5436207714212604,0.538647642581226,0.4533643104572737,0.30431154317094294,0.8577152076412985,0.8456536474333582,0.5121908969941967,0.3418855600344246,0.6356537867948291,0.6065106223649617,0.26972066295777214
2021-03-19,0.16057104010876955,0.719616525289609,0.7520979677194488,0.7858562152207631,0.9148969675155223,0.7745622599844689,0.7886585791149078,0.0017761989342806395,1.0,0.24548579696440215,0.06278854085996237,0.7202091163898987,0.5806772565315813,0.5137557941131671,0.8180379569904986,0.5311116189088494,0.29412621964359914,0.6147619801848233,0.6054388223501022,0.3167740235912504,0.33797328882780364,0.5426934741481805,0.537313616412637,0.4384366108176031,0.3678902974818445,0.8569234158087788,0.8431621289093071,0.5177247008749786,0.3451523236636659,0.6321946342940735,0.6008441754837236,0.2687958906946485
2021-03-22,0.13242692046227056,0.7265192072162892,0.36767610417001806,0.7894390861613996,0.3944479438495456,0.7688440042722905,0.7896020215908217,0.0053285968028419185,1.0,0.24548579696440215,0.2063958708184983,0.719616525289609,0.59820977559424,0.5274335863370548,0.827991897545681,0.5434486445100879,0.3850494575270607,0.6146026901367336,0.6047512157736022,0.33342780600856237,0.4469926207046264,0.5432117185070956,0.5374995257027231,0.4477322855392559,0.41352206833836097,0.8571900259754396,0.8421670305547149,0.5300133051116814,0.3748789338053655,0.6303915470923362,0.5988497350488443,0.27590675976048984
2021-03-23,0.15173351461590756,0.7189686926460719,0.40708281945412617,0.7787473938891625,0.39873346531089715,0.7478358897245644,0.7895752809714868,0.0017761989342806395,1.0,0.24548579696440215,0.1693315727557943,0.7265192072162892,0.5938265045889461,0.5312895876630078,0.8353734799947826,0.537055913771714,0.36558455071776924,0.614029784296239,0.6038765524494516,0.3432431815801796,0.47460702470042726,0.5440632317135901,0.5380409259878306,0.46086769459543586,0.4463353732054251,0.8581602068313336,0.8413552267526881,0.5456542924626769,0.361801499671507,0.6280727608275963,0.5972057790756568,0.27958920782135105
2021-03-24,0.16397008837525495,0.7136002190341251,0.4198192038893953,0.7786401472437439,0.41777647799874024,0.7164698287309678,0.7893989600127465,0.003552397868561279,1.0,0.24548579696440215,0.12600745727023682,0.7189686926460719,0.5811930233030659,0.526148265363229,0.8213947367058955,0.5110527544740874,0.311625137040121,0.6122755913990523,0.6024908039661772,0.33858632957256285,0.43120717869238456,0.5443234824235811,0.5381552330084839,0.46309088181692054,0.38374708683851816,0.8576575301571794,0.8403232408692232,0.5487983957453749,0.3107599290481097,0.6231786455961048,0.5921972719801454,0.27044707115153577
2021-03-25,0.1450713800135962,0.7187175947222204,0.4382875757413266,0.7855615472532536,0.42725861603527404,0.715466355070698,0.7890733372627188,0.003552397868561279,1.0,0.24548579696440215,0.10218284234823188,0.7136002190341251,0.5837712922019724,0.5185818156720857,0.8100825870102863,0.5193046240577549,0.3259741006670919,0.6109406794044238,0.6023854238612197,0.3392429982476034,0.37104033492901156,0.543808139455771,0.5385760383225651,0.453027489044895,0.33707810771856844,0.8560856053666607,0.8401680020488215,0.5439813946834037,0.33324776113505616,0.6196379747221344,0.5903224998588716,0.2689977527694387
2021-03-26,0.13215499660095176,0.7350439817310501,0.4980338534684612,0.8012979967784355,0.39346936020876455,0.7391203275963701,0.788598134173286,0.003552397868561279,1.0,0.24548579696440215,0.11346849535274924,0.7187175947222204,0.5869683520932854,0.5286220128201147,0.811681967940658,0.5016267174744143,0.3443721048458374,0.6100456490084011,0.6023722474823967,0.3447304242168651,0.44933593510108394,0.5443381510607734,0.5390910614416028,0.46040042507348056,0.3453734782510736,0.8548213332538946,0.8395854989844808,0.5420157489062946,0.2984882069251874,0.6145335740071436,0.5877772359915325,0.2602420028700497
2021-03-29,0.1577158395649218,0.7341776938937623,0.4025215829266985,0.8047163534474591,0.3576554485737425,0.7392216479358732,0.7862179405043503,0.0053285968028419185,1.0,0.24548579696440215,0.21407141778764305,0.7350439817310501,0.5878965385818948,0.5256147119901752,0.81825138260468,0.49557645378763004,0.3499535808714445,0.6093266579183413,0.6006861596179538,0.35146429776325305,0.42455743656807465,0.5445192752436978,0.538877517793218,0.4613804095309961,0.3801372252552369,0.8543262251777505,0.8385827075786213,0.5457838482391626,0.28676608537081316,0.6092647111282788,0.5829753438469586,0.2518481759585584
2021-03-30,0.14235214140040792,0.7310289259286635,0.3459200225213148,0.8010925274771805,0.3103684873571493,0.7521743691944841,0.7850313255213586,0.003552397868561279,1.0,0.24548579696440215,0.16172853820306426,0.7341776938937623,0.5802132238185461,0.5173936196158767,0.8125855796769583,0.5154151688305364,0.311294839269804,0.6079245345467913,0.5993109402798286,0.3497011068147116,0.3597631828198854,0.5438673823587526,0.5386237797996143,0.4493605255561456,0.3536769287085369,0.853318748520479,0.83802384434809,0.545440658586614,0.34572142433736097,0.6066309368640266,0.5806976492851931,0.25716264311175185
2021-03-31,0.13949694085656017,0.734629670156695,0.3969214166979462,0.7981281468994439,0.43305138126518494,0.7413903059607058,0.7836385849309925,0.0053285968028419185,1.0,0.24548579696440215,0.12582323265586198,0.7310289259286635,0.5918155751032548,0.5269001097729514,0.8233378149293386,0.5417607578536434,0.38362502249181923,0.6077909276565455,0.5993346540506348,0.3623453207391037,0.43532594678243186,0.5442208898252532,0.5396550732837777,0.4544255206949262,0.41192421449549227,0.8534690502137668,0.8392925328146127,0.5533674711101993,0.4161875296359332,0.6070809860724588,0.5813578294665865,0.2765067620547285
2021-04-01,0.11135282121006117,0.7464262506192423,0.3504577993458094,0.8040860624827979,0.3202330603797354,0.771735654042983,0.78203860454078,0.003552397868561279,1.0,0.19207673004286363,0.10954264441029914,0.734629670156695,0.5961986443376498,0.5428574380229659,0.8418874868992767,0.5367215838119226,0.40953563024313827,0.6080988117673067,0.6000907629527136,0.3782555994546961,0.5410722679969489,0.5461241525939255,0.5416171644429161,0.48269172567895324,0.5003492982410598,0.8554368951344226,0.8419049713269717,0.5731389180119246,0.403897629121894,0.6069463021457273,0.5831644767361034,0.29046371346401434
2021-04-05,0.11923861318830727,0.7609999741195881,0.3329077072944036,0.8170660302671553,0.3503891838387474,0.771735654042983,0.77621694887305,0.0053285968028419185,1.0,0.19207673004286363,0.12246079600950242,0.7464262506192423,0.6111526927305032,0.5591543386421263,0.8601072500720262,0.5606128691790988,0.4910940634626813,0.6098402287581134,0.6012710250763362,0.4080785198620409,0.6267621364029135,0.5494632701984061,0.5438116451985043,0.5293331278141301,0.5735547710693774,0.8590166040541898,0.8451275426928838,0.6017342066374392,0.46470227994466295,0.6093935174710171,0.5873371131350776,0.31493589870833694
2021-04-06,0.12209381373215501,0.7600031153618974,0.3414246965878421,0.8137011233825799,0.2977031404661208,0.771735654042983,0.7747849329980357,0.003552397868561279,1.0,0.19207673004286363,0.1567698089140957,0.7609999741195881,0.6127512428532496,0.5562199295059935,0.8593005807668997,0.5610776165643131,0.4993187998566207,0.6115721720469545,0.6038660171191769,0.43388825044335133,0.6012755538078763,0.5521931994138004,0.546382967335496,0.5604050111639974,0.56887157075371,0.8621757263478815,0.8489995510155177,0.6236046910875227,0.46585842142828704,0.6116576397791846,0.5931017127352706,0.3353063505676645
2021-04-07,0.10904146838885113,0.7615122138842452,0.3458418235115377,0.8142571399714496,0.27697291460451723,0.7574432404717696,0.7733375969765274,0.003552397868561279,1.0,0.19207673004286363,0.19629562351561947,0.7600031153618974,0.6214659297428484,0.5611672708018643,0.8747041070996463,0.5442395847632957,0.5436555204273805,0.6139916682603765,0.605660124075417,0.46402475808994204,0.626615124978463,0.5551540529158363,0.5484078683753772,0.5909878849729291,0.6265215805995301,0.8665551424884492,0.8520835431460604,0.6512989836593114,0.41909086212030944,0.6118955080226263,0.5929847341274519,0.3433226227687568
2021-04-08,0.10618626784500339,0.7658361201329695,0.32196766582658587,0.816246235521269,0.3065666336722757,0.7754899020370974,0.7718741051641708,0.0017761989342806395,1.0,0.19207673004286363,0.04334378358107881,0.7615122138842452,0.634151024024639,0.5692914302809214,0.8802229737246201,0.5547011973356444,0.6019138343203583,0.6174216347370809,0.608394741200879,0.5015402709666912,0.6662404337235889,0.5586390690042785,0.5510244136265038,0.6257013935030178,0.6458474357030426,0.8710624825344453,0.8555252969313816,0.6763244979153478,0.4479666204844499,0.6132356778682262,0.5936901838421692,0.3556237096727701
2021-04-09,0.10265125764785861,0.7737783474643951,0.2921727259727957,0.8265554494658318,0.31964815981283184,0.758742848854716,0.7703941790128478,0.003552397868561279,1.0,0.19207673004286363,0.07249018525597796,0.7658361201329695,0.6477644258575783,0.5755967922220492,0.9004302259204341,0.549172789981097,0.6563787229719624,0.6218566463725071,0.6113032428185857,0.5454224995159109,0.6951267905310964,0.5624178507748907,0.5533759101324223,0.6604717950123571,0.7100252465302788,0.8771361027528617,0.859208456057654,0.7092509007867479,0.43179634977521064,0.6138537330604059,0.5926781753720127,0.3629091139966849
2021-04-12,0.10564242012236573,0.7735749581460751,0.2864206302393337,0.8246395870622367,0.3322460181769099,0.7454477747380545,0.7659329523537873,0.003552397868561279,1.0,0.19207673004286363,0.17105801441669616,0.7737783474643951,0.6386889322467648,0.5757422683738613,0.9024232134234519,0.5695251869383331,0.5907276058006867,0.6249814807191709,0.6139930858212345,0.569034647001276,0.6958017720466522,0.5658511839561914,0.5559082891487392,0.6854625029206831,0.7159050409890027,0.8828280988002769,0.8633372514774168,0.7352482789801177,0.4886145468857419,0.6166014551289319,0.5930479309293994,0.37950669930878356
2021-04-13,0.10210740992522092,0.7769898899104568,0.30271060110461684,0.8222749547151906,0.3333483307837668,0.7478288036640067,0.7645485682069635,0.0053285968028419185,1.0,0.19207673004286363,0.16148252726634676,0.7735749581460751,0.6551382644163642,0.5819990870584182,0.908136134094772,0.6187265230820499,0.6547569474101693,0.6294178406459193,0.6167435162506509,0.6043493314031723,0.7250632308042174,0.5695783881239198,0.5588828298332041,0.7118599893450042,0.733115478903724,0.8885421747914777,0.8678708100527514,0.7581233883197072,0.5982422633948603,0.6243781961603433,0.5954851818748761,0.4180640382364134
2021-04-14,0.10673011556764105,0.7727388020596495,0.3307091979909557,0.8241359790282481,0.3206042472779628,0.7696828058539659,0.7632283336917319,0.003552397868561279,1.0,0.19207673004286363,0.33276871528326674,0.7769898899104568,0.6427624445682376,0.5749661907403286,0.8895642990210226,0.5941910637229029,0.5713062896712258,0.6322210458919139,0.6184454091722144,0.6169761623556977,0.6490951845186196,0.5722527563023497,0.561128809717931,0.7187182300459014,0.6073691411265334,0.8918780066957046,0.8713051576463441,0.7613003084478595,0.5241606493713606,0.6287759538076153,0.5979659051131965,0.43542312647838416
2021-04-15,0.10101971447994561,0.7842290430550978,0.336079235705221,0.8347252837263799,0.3241586430306848,0.7638513843592273,0.761971914550351,0.003552397868561279,1.0,0.19207673004286363,0.17647596986442787,0.7727388020596495,0.6554991922001182,0.5844484476735929,0.9023400594881604,0.5995890536520275,0.6208744970574727,0.636003230587777,0.6210114259642369,0.6390865958548229,0.6967967305628348,0.5756133334364183,0.5639501002610678,0.7354670850324639,0.6523045388306357,0.8961578000925939,0.874771124984552,0.7709408998570028,0.5358156657337682,0.6333353328066325,0.599625997269461,0.4513874717421904
2021-04-16,0.09666893269884431,0.7880080668090643,0.3506465940979856,0.8404409398971056,0.3537973544497436,0.7734127284823228,0.7607787536865843,0.003552397868561279,1.0,0.19207673004286363,0.16099250127922482,0.7842290430550978,0.6537461259230791,0.587455633290107,0.9079809077760947,0.6003473708858251,0.608971882844346,0.6392537163935847,0.6246022726784315,0.65256391880106,0.7111205483074122,0.5789522542992387,0.5677210324380164,0.7498636949116857,0.6711839491317151,0.9005870514745581,0.8800613668669015,0.7805436825545174,0.5375360901093609,0.637542028428949,0.6035082069927838,0.46368837934219487
2021-04-19,0.11080897348742351,0.7824311819203207,0.31115274277441146,0.8361705103656136,0.3171735804913165,0.7808009725191328,0.757589823411635,0.003552397868561279,1.0,0.19207673004286363,0.1899501840058208,0.7880080668090643,0.6572523391855166,0.5826054937208035,0.9003775251048831,0.5798400332494448,0.6231526017952873,0.6425376216653769,0.6285145191258017,0.6648627568905668,0.6572139998622534,0.5814919103408948,0.5712872252906395,0.7502272709611023,0.620501250355705,0.9038436035584828,0.8842919930765738,0.7807408364797764,0.4736617833190636,0.6391428960518211,0.6061865835993743,0.46203015411368314
2021-04-20,0.12970768184908227,0.7753200887168437,0.37062420683861513,0.8272738978671801,0.36056870332043556,0.7824027440748417,0.7566762134391668,0.0053285968028419185,1.0,0.19207673004286363,0.21789152983217686,0.7824311819203207,0.6483315634998946,0.5814413772705043,0.8900327695130308,0.5833951585168717,0.5593624769705283,0.6446361138523303,0.6310752579441445,0.6625377687532963,0.6441578429516653,0.5836741807812816,0.5740846550413927,0.7452338106583034,0.5550290107636744,0.905768419952561,0.8874796675449579,0.7716486085859268,0.4830581611895195,0.6409735890053716,0.6083822595736172,0.46184287202796465
